,price,area,room,bath,garage,neigh
975,320000.0,84.0,3.0,3.0,2.0,Zona Sul
976,278900.0,55.0,2.0,2.0,2.0,Zona Leste
977,370000.0,86.0,3.0,2.0,1.0,Zona Sul
978,435000.0,109.0,3.0,3.0,1.0,Zona Sul
979,750000.0,100.0,3.0,3.0,3.0,Zona Leste
981,399000.0,180.0,3.0,1.0,1.0,Zona Sul
982,300000.0,54.0,2.0,2.0,2.0,Zona Sul
983,300000.0,93.0,3.0,3.0,1.0,Zona Sul
984,100000.0,50.0,2.0,1.0,1.0,Zona Sul
985,265000.0,60.0,2.0,2.0,1.0,Zona Leste
986,179000.0,54.0,2.0,1.0,1.0,Zona Sul
987,350000.0,89.0,1.0,1.0,2.0,Zona Leste
988,625000.0,109.0,4.0,3.0,1.0,Zona Sul
989,390000.0,102.0,3.0,3.0,1.0,Zona Leste
990,155000.0,58.0,2.0,2.0,2.0,Zona Sul
991,120000.0,67.0,2.0,2.0,2.0,Zona Oeste
992,602863.0,124.0,3.0,1.0,1.0,Zona Leste
993,340000.0,70.0,3.0,2.0,1.0,Zona Sul
994,20000.0,50.0,2.0,1.0,2.0,Zona Sul
995,649999.0,103.0,3.0,3.0,2.0,Zona Leste
996,429000.0,60.0,2.0,2.0,2.0,Zona Sul
997,267000.0,70.0,2.0,2.0,2.0,Zona Leste
998,180000.0,57.0,2.0,2.0,2.0,Zona Sul
999,320000.0,72.0,3.0,2.0,2.0,Zona Oeste
1000,650000.0,116.0,3.0,1.0,1.0,Zona Sul
1001,299000.0,79.0,2.0,2.0,2.0,Zona Sul
1002,230000.0,57.0,2.0,2.0,1.0,Zona Sul
1003,480000.0,87.0,3.0,3.0,2.0,Zona Sul
1004,560000.0,124.0,3.0,4.0,2.0,Zona Leste
1005,285000.0,59.0,2.0,2.0,3.0,Zona Sul
1006,280000.0,67.0,3.0,2.0,1.0,Zona Sul
1007,210000.0,100.0,3.0,3.0,1.0,Zona Leste
1008,418500.0,68.0,3.0,2.0,2.0,Zona Leste
1009,280000.0,105.0,3.0,3.0,1.0,Zona Sul
1010,330000.0,55.0,2.0,2.0,1.0,Zona Sul
1011,340000.0,85.0,3.0,3.0,2.0,Zona Sul
1012,530000.0,92.0,3.0,3.0,1.0,Zona Sul
1013,231000.0,55.0,2.0,2.0,1.0,Zona Leste
1014,443000.0,71.0,3.0,2.0,1.0,Zona Leste
1015,295000.0,55.0,2.0,2.0,2.0,Zona Leste
1016,534000.0,90.0,3.0,2.0,1.0,Zona Leste
1017,300000.0,62.0,3.0,3.0,1.0,Zona Sul
1018,850000.0,119.0,3.0,5.0,2.0,Zona Sul
1019,320000.0,54.0,2.0,2.0,1.0,Zona Sul
1020,140000.0,62.0,2.0,2.0,2.0,Zona Oeste
1021,600000.0,82.0,3.0,4.0,2.0,Zona Leste
1022,180000.0,56.0,2.0,1.0,2.0,Zona Oeste
1023,220000.0,55.0,2.0,2.0,2.0,Zona Sul
1024,650000.0,92.0,3.0,2.0,1.0,Zona Sul
1025,260000.0,57.0,1.0,2.0,3.0,Zona Leste
1026,110000.0,56.0,2.0,2.0,3.0,Zona Oeste
1027,300000.0,54.0,2.0,1.0,2.0,Zona Sul
1028,525000.0,103.0,3.0,3.0,2.0,Zona Sul
1029,209000.0,65.0,2.0,2.0,1.0,Zona Sul
1030,240000.0,58.0,2.0,2.0,2.0,Zona Sul
1031,447043.0,71.0,3.0,2.0,1.0,Zona Sul
1032,220000.0,56.0,2.0,2.0,1.0,Zona Sul
1033,360000.0,68.0,3.0,2.0,1.0,Zona Sul
1034,570000.0,97.0,3.0,1.0,1.0,Zona Sul
1035,690000.0,123.0,3.0,5.0,1.0,Zona Leste
1036,660000.0,116.0,3.0,4.0,2.0,Zona Sul
1037,120000.0,56.0,2.0,1.0,2.0,Zona Sul
1038,245000.0,61.0,2.0,2.0,1.0,Zona Sul
1039,580000.0,198.0,4.0,2.0,2.0,Zona Leste
1041,670000.0,108.0,3.0,4.0,2.0,Zona Leste
1042,320000.0,96.0,3.0,2.0,1.0,Zona Sul
1043,399900.0,58.0,2.0,2.0,2.0,Zona Sul
1044,410000.0,93.0,3.0,3.0,1.0,Zona Leste
1045,285000.0,62.0,2.0,2.0,2.0,Zona Sul
1046,330000.0,57.0,2.0,2.0,2.0,Zona Leste
1047,276406.0,55.0,2.0,2.0,2.0,Zona Sul
1048,315000.0,55.0,2.0,1.0,1.0,Zona Sul
1049,125000.0,62.0,3.0,2.0,2.0,Grande Natal
1050,145000.0,81.0,3.0,2.0,1.0,Zona Sul
1051,370000.0,100.0,3.0,3.0,2.0,Zona Leste
1052,210000.0,57.0,2.0,2.0,1.0,Zona Sul
1053,400000.0,66.0,2.0,2.0,2.0,Zona Sul
1054,700000.0,123.0,4.0,4.0,2.0,Zona Sul
1055,325000.0,75.0,3.0,2.0,2.0,Zona Sul
1056,325000.0,56.0,2.0,2.0,2.0,Zona Leste
1057,625000.0,109.0,4.0,2.0,1.0,Zona Sul
1058,243990.0,54.0,2.0,2.0,1.0,Zona Leste
1059,370000.0,75.0,3.0,2.0,1.0,Zona Sul
1060,322000.0,75.0,3.0,2.0,2.0,Zona Oeste
1061,315000.0,75.0,3.0,2.0,1.0,Zona Oeste
1062,105000.0,53.0,2.0,2.0,2.0,Zona Oeste
1063,450000.0,92.0,3.0,2.0,2.0,Zona Leste
1064,235000.0,64.0,2.0,2.0,3.0,Zona Sul
1065,435000.0,64.0,2.0,2.0,2.0,Zona Sul
1066,15000.0,50.0,2.0,1.0,1.0,Zona Sul
1067,435000.0,155.0,3.0,5.0,2.0,Zona Leste
1068,180000.0,96.0,2.0,2.0,2.0,Zona Sul
1069,866000.0,102.0,3.0,3.0,1.0,Zona Sul
1070,780000.0,141.0,3.0,6.0,2.0,Zona Sul
1071,230000.0,54.0,2.0,2.0,1.0,Zona Leste
1072,230000.0,56.0,2.0,2.0,1.0,Zona Sul
1073,260000.0,106.0,2.0,2.0,1.0,Zona Sul
1074,220000.0,98.0,3.0,2.0,1.0,Zona Sul
1075,240000.0,54.0,2.0,2.0,1.0,Zona Leste
1076,490000.0,79.0,3.0,2.0,1.0,Zona Sul
1077,381330.0,76.0,3.0,2.0,2.0,Zona Sul
1078,655000.0,147.0,4.0,4.0,1.0,Zona Sul
1079,280000.0,80.0,3.0,2.0,2.0,Zona Leste
1080,170000.0,55.0,2.0,1.0,2.0,Zona Oeste
1081,850000.0,116.0,3.0,5.0,2.0,Zona Sul
1082,545000.0,78.0,3.0,2.0,1.0,Zona Sul
1083,350000.0,100.0,3.0,2.0,2.0,Zona Leste
1084,300000.0,57.0,2.0,3.0,1.0,Zona Sul
1085,390000.0,75.0,3.0,2.0,1.0,Zona Sul
1086,170000.0,56.0,2.0,2.0,1.0,Zona Sul
1087,230000.0,100.0,3.0,3.0,1.0,Zona Sul
1088,267000.0,61.0,2.0,2.0,1.0,Zona Oeste
1089,440000.0,76.0,3.0,2.0,3.0,Zona Sul
1090,255000.0,55.0,2.0,2.0,2.0,Zona Sul
1091,559000.0,55.0,2.0,2.0,2.0,Zona Sul
1092,630000.0,196.0,3.0,4.0,1.0,Zona Leste
1093,250000.0,54.0,2.0,1.0,1.0,Zona Leste
1094,380000.0,66.0,2.0,2.0,1.0,Zona Sul
1095,388020.0,76.0,3.0,2.0,1.0,Zona Sul
1096,160000.0,75.0,3.0,2.0,1.0,Zona Sul
1097,275000.0,57.0,1.0,2.0,1.0,Zona Leste
1098,500000.0,110.0,3.0,5.0,2.0,Zona Leste
1099,376000.0,55.0,2.0,2.0,1.0,Zona Sul
1100,250000.0,55.0,2.0,2.0,3.0,Zona Sul
1101,278000.0,55.0,2.0,2.0,2.0,Zona Leste
1102,280000.0,82.0,2.0,1.0,1.0,Zona Sul
1103,267000.0,70.0,2.0,2.0,2.0,Zona Leste
1104,430000.0,120.0,4.0,3.0,1.0,Zona Leste
1105,480000.0,103.0,3.0,4.0,1.0,Zona Leste
1106,500000.0,165.0,3.0,2.0,1.0,Zona Sul
1107,299990.0,58.0,2.0,2.0,1.0,Zona Sul
1108,494500.0,82.0,2.0,3.0,2.0,Zona Sul
1109,320000.0,57.0,2.0,1.0,1.0,Zona Leste
1110,135000.0,54.0,2.0,1.0,2.0,Zona Oeste
1111,215000.0,79.0,2.0,2.0,1.0,Zona Sul
1112,255000.0,56.0,2.0,2.0,2.0,Zona Sul
1113,290000.0,103.0,2.0,3.0,2.0,Zona Leste
1114,240000.0,55.0,2.0,2.0,2.0,Zona Sul
1115,680000.0,109.0,3.0,4.0,2.0,Zona Sul
1116,546525.0,79.0,3.0,3.0,1.0,Zona Sul
1117,155000.0,75.0,3.0,2.0,1.0,Zona Leste
1118,650000.0,100.0,2.0,3.0,3.0,Zona Leste
1119,200000.0,48.0,2.0,1.0,2.0,Zona Sul
1120,220000.0,59.0,2.0,2.0,2.0,Zona Sul
1121,255000.0,56.0,2.0,2.0,2.0,Zona Sul
1122,122000.0,55.0,2.0,2.0,2.0,Zona Oeste
1123,420000.0,97.0,3.0,1.0,1.0,Zona Leste
1124,270000.0,54.0,2.0,2.0,2.0,Zona Sul
1125,190000.0,76.0,2.0,2.0,2.0,Zona Sul
1126,200000.0,75.0,2.0,2.0,1.0,Zona Sul
1127,355000.0,102.0,3.0,4.0,1.0,Zona Sul
1128,230000.0,55.0,2.0,2.0,1.0,Zona Sul
1129,557593.0,79.0,3.0,3.0,1.0,Zona Sul
1130,322000.0,75.0,3.0,2.0,2.0,Zona Oeste
1131,340000.0,56.0,2.0,1.0,1.0,Zona Sul
1132,190000.0,68.0,2.0,2.0,2.0,Zona Sul
1134,370000.0,100.0,3.0,2.0,1.0,Zona Leste
1135,680000.0,110.0,4.0,3.0,2.0,Zona Sul
1136,740000.0,108.0,4.0,4.0,2.0,Zona Sul
1137,550000.0,108.0,3.0,2.0,2.0,Zona Leste
1138,260000.0,55.0,2.0,2.0,2.0,Zona Leste
1139,260000.0,58.0,2.0,2.0,1.0,Zona Sul
1140,610000.0,98.0,3.0,3.0,2.0,Zona Sul
1141,520000.0,109.0,3.0,3.0,1.0,Zona Sul
1142,370000.0,56.0,2.0,2.0,2.0,Zona Sul
1143,270000.0,47.0,2.0,2.0,2.0,Zona Sul
1144,280000.0,59.0,2.0,2.0,1.0,Zona Sul
1145,280000.0,59.0,2.0,2.0,2.0,Zona Sul
1146,360000.0,120.0,3.0,3.0,2.0,Zona Leste
1147,180000.0,55.0,2.0,1.0,2.0,Zona Oeste
1148,520000.0,104.0,3.0,3.0,2.0,Zona Leste
1149,488000.0,130.0,3.0,3.0,2.0,Zona Sul
1150,240000.0,56.0,2.0,2.0,2.0,Zona Sul
1151,295000.0,100.0,3.0,3.0,1.0,Zona Sul
1152,244000.0,67.0,3.0,1.0,1.0,Zona Sul
1153,680000.0,108.0,3.0,4.0,3.0,Zona Sul
1154,657830.0,127.0,3.0,4.0,1.0,Zona Sul
1155,460000.0,76.0,3.0,2.0,1.0,Zona Sul
1156,360000.0,70.0,3.0,2.0,2.0,Zona Sul
1157,240000.0,55.0,2.0,2.0,1.0,Zona Sul
1158,580000.0,119.0,3.0,4.0,1.0,Zona Sul
1159,320000.0,74.0,3.0,3.0,1.0,Zona Leste
1160,275000.0,62.0,2.0,1.0,1.0,Zona Leste
1161,710000.0,117.0,3.0,4.0,1.0,Zona Sul
1162,450000.0,89.0,3.0,2.0,2.0,Zona Sul
1163,269000.0,98.0,3.0,2.0,2.0,Zona Leste
1164,220000.0,78.0,3.0,1.0,1.0,Zona Sul
1165,195000.0,76.0,2.0,2.0,2.0,Zona Sul
1166,820000.0,127.0,3.0,4.0,1.0,Zona Sul
1167,285000.0,54.0,2.0,1.0,1.0,Zona Sul
1168,230000.0,91.0,2.0,3.0,3.0,Zona Leste
1169,350000.0,100.0,3.0,3.0,1.0,Zona Sul
1170,230000.0,57.0,2.0,2.0,2.0,Zona Leste
1171,240000.0,54.0,2.0,2.0,2.0,Zona Sul
1172,650000.0,101.0,2.0,3.0,1.0,Zona Leste
1173,215000.0,55.0,2.0,2.0,2.0,Zona Sul
1174,275000.0,57.0,2.0,2.0,2.0,Zona Sul
1175,350000.0,57.0,2.0,2.0,1.0,Zona Leste
1176,220000.0,56.0,2.0,2.0,2.0,Zona Leste
1177,160000.0,76.0,2.0,2.0,2.0,Zona Sul
1178,380000.0,110.0,3.0,3.0,1.0,Zona Leste
1179,590000.0,100.0,3.0,1.0,1.0,Zona Sul
1180,270000.0,55.0,2.0,2.0,2.0,Zona Leste
1181,175000.0,100.0,3.0,2.0,2.0,Zona Leste
1182,330000.0,58.0,2.0,1.0,2.0,Zona Sul
1183,160000.0,84.0,2.0,2.0,2.0,Zona Leste
1184,700000.0,120.0,3.0,4.0,1.0,Zona Leste
1185,480000.0,57.0,2.0,2.0,2.0,Zona Sul
1186,499000.0,79.0,3.0,1.0,1.0,Zona Sul
1187,300000.0,55.0,2.0,1.0,3.0,Zona Sul
1188,135000.0,58.0,2.0,2.0,2.0,Zona Sul
1189,380000.0,148.0,3.0,3.0,2.0,Zona Sul
1190,450000.0,95.0,3.0,3.0,2.0,Zona Sul
1191,250000.0,54.0,2.0,2.0,1.0,Zona Sul
1192,379700.0,76.0,3.0,2.0,3.0,Zona Oeste
1193,680000.0,123.0,3.0,3.0,2.0,Zona Sul
1194,130000.0,50.0,2.0,2.0,2.0,Zona Sul
1195,247999.0,70.0,2.0,1.0,1.0,Zona Leste
1196,827109.0,142.0,3.0,6.0,1.0,Zona Sul
1197,300000.0,57.0,2.0,2.0,1.0,Zona Sul
1198,380000.0,80.0,3.0,2.0,1.0,Zona Sul
1199,546500.0,82.0,3.0,2.0,1.0,Zona Sul
1200,320000.0,56.0,2.0,2.0,2.0,Zona Sul
1201,890000.0,119.0,2.0,5.0,1.0,Zona Leste
1202,165000.0,95.0,2.0,2.0,1.0,Zona Sul
1203,850000.0,119.0,3.0,4.0,2.0,Zona Sul
1204,420000.0,90.0,3.0,2.0,2.0,Zona Leste
1205,390000.0,90.0,2.0,4.0,2.0,Zona Leste
1206,350000.0,96.0,3.0,1.0,2.0,Zona Sul
1207,250000.0,57.0,2.0,2.0,3.0,Zona Leste
1208,530000.0,93.0,3.0,4.0,1.0,Zona Oeste
1209,378000.0,83.0,3.0,2.0,2.0,Zona Sul
1210,449997.0,56.0,2.0,2.0,1.0,Zona Sul
1211,300000.0,57.0,2.0,2.0,3.0,Zona Leste
1212,135000.0,54.0,2.0,1.0,1.0,Zona Oeste
1213,285000.0,56.0,2.0,1.0,2.0,Zona Leste
1214,285000.0,61.0,2.0,2.0,2.0,Zona Sul
1215,249000.0,66.0,2.0,2.0,2.0,Zona Sul
1216,355000.0,178.0,4.0,4.0,1.0,Zona Sul
1217,280000.0,87.0,3.0,2.0,2.0,Zona Leste
1218,350000.0,58.0,2.0,2.0,1.0,Zona Sul
1219,630000.0,131.0,3.0,4.0,1.0,Zona Sul
1220,300000.0,56.0,2.0,1.0,1.0,Zona Sul
1221,618000.0,83.0,3.0,2.0,2.0,Zona Leste
1222,720000.0,118.0,4.0,4.0,1.0,Zona Sul
1223,1000000.0,142.0,3.0,3.0,1.0,Zona Sul
1224,245000.0,56.0,2.0,2.0,1.0,Zona Sul
1225,420000.0,102.0,3.0,4.0,3.0,Zona Sul
1226,390000.0,57.0,2.0,1.0,2.0,Zona Sul
1227,380000.0,80.0,3.0,2.0,2.0,Zona Sul
1228,325000.0,56.0,2.0,2.0,1.0,Zona Leste
1229,606648.0,90.0,3.0,4.0,2.0,Zona Sul
1230,400000.0,139.0,3.0,3.0,2.0,Zona Sul
1231,615000.0,120.0,3.0,1.0,2.0,Zona Leste
1232,225000.0,57.0,2.0,2.0,1.0,Zona Sul
1233,429999.0,70.0,3.0,1.0,2.0,Zona Oeste
1234,285000.0,62.0,2.0,1.0,2.0,Zona Sul
1235,250000.0,55.0,2.0,2.0,3.0,Zona Sul
1236,109000.0,51.0,2.0,1.0,1.0,Zona Sul
1237,330000.0,110.0,3.0,3.0,1.0,Zona Sul
1238,525000.0,51.0,1.0,2.0,1.0,Zona Sul
1239,159900.0,44.0,2.0,2.0,2.0,Zona Oeste
1240,79000.0,46.0,1.0,1.0,1.0,Zona Leste
1241,750000.0,144.0,3.0,5.0,1.0,Zona Sul
1242,479999.0,94.0,3.0,3.0,2.0,Zona Leste
1243,790000.0,101.0,3.0,3.0,1.0,Zona Sul
1244,130000.0,75.0,3.0,2.0,2.0,Zona Sul
1245,259000.0,50.0,2.0,1.0,2.0,Zona Leste
1246,240000.0,79.0,3.0,2.0,2.0,Zona Sul
1247,600000.0,120.0,3.0,5.0,2.0,Zona Leste
1248,250000.0,56.0,2.0,2.0,2.0,Zona Leste
1249,350000.0,98.0,2.0,3.0,1.0,Zona Sul
1250,450000.0,96.0,3.0,3.0,1.0,Zona Sul
1252,260000.0,57.0,2.0,2.0,3.0,Zona Leste
1253,300000.0,55.0,2.0,2.0,3.0,Zona Leste
1255,580000.0,88.0,3.0,3.0,1.0,Zona Leste
1256,180000.0,52.0,2.0,1.0,1.0,Zona Sul
1257,399900.0,58.0,2.0,1.0,3.0,Zona Sul
1258,430000.0,70.0,3.0,2.0,2.0,Zona Oeste
1259,373246.0,75.0,2.0,2.0,3.0,Zona Sul
1260,250000.0,60.0,2.0,2.0,1.0,Zona Oeste
1261,551991.0,97.0,3.0,3.0,1.0,Zona Leste
1262,850000.0,136.0,3.0,5.0,2.0,Zona Leste
1263,580000.0,124.0,3.0,4.0,1.0,Zona Leste
1264,160000.0,80.0,3.0,2.0,1.0,Zona Leste
1265,320000.0,57.0,2.0,2.0,1.0,Zona Leste
1266,135000.0,64.0,2.0,1.0,1.0,Zona Oeste
1267,280000.0,55.0,2.0,1.0,1.0,Zona Sul
1268,950000.0,140.0,3.0,4.0,1.0,Zona Leste
1269,650000.0,119.0,3.0,4.0,2.0,Zona Leste
1271,300000.0,86.0,3.0,2.0,1.0,Zona Sul
1272,544000.0,51.0,1.0,2.0,1.0,Zona Sul
1273,470000.0,97.0,3.0,1.0,2.0,Zona Sul
1274,320000.0,95.0,3.0,3.0,1.0,Zona Sul
1275,670000.0,117.0,3.0,1.0,2.0,Zona Leste
1276,122000.0,58.0,2.0,2.0,1.0,Zona Oeste
1277,120000.0,59.0,2.0,1.0,2.0,Zona Oeste
1278,590000.0,79.0,3.0,1.0,2.0,Zona Sul
1279,382000.0,61.0,2.0,2.0,2.0,Zona Sul
1280,465000.0,77.0,3.0,2.0,1.0,Zona Sul
1281,214000.0,62.0,2.0,2.0,2.0,Zona Oeste
1282,350000.0,122.0,3.0,1.0,2.0,Zona Leste
1283,220000.0,175.0,3.0,2.0,1.0,Zona Leste
1284,260000.0,55.0,2.0,2.0,1.0,Zona Sul
1285,220000.0,58.0,2.0,1.0,2.0,Zona Sul
1286,442196.0,70.0,3.0,2.0,2.0,Zona Sul
1288,270000.0,56.0,2.0,2.0,1.0,Zona Sul
1289,850000.0,98.0,3.0,2.0,1.0,Zona Leste
1290,612642.0,92.0,3.0,4.0,2.0,Zona Sul
1291,115000.0,62.0,2.0,2.0,2.0,Zona Oeste
1292,269000.0,55.0,2.0,2.0,1.0,Zona Leste
1293,530000.0,93.0,3.0,4.0,1.0,Zona Leste
1294,255000.0,55.0,2.0,2.0,1.0,Zona Sul
1295,450000.0,71.0,3.0,2.0,1.0,Zona Oeste
1296,480000.0,85.0,3.0,3.0,2.0,Zona Sul
1297,351490.0,55.0,2.0,2.0,1.0,Zona Leste
1298,340000.0,64.0,2.0,2.0,1.0,Zona Sul
1299,607148.0,90.0,3.0,4.0,1.0,Zona Sul
1300,460000.0,75.0,3.0,1.0,1.0,Zona Sul
1301,420000.0,71.0,3.0,2.0,2.0,Zona Sul
1302,240000.0,58.0,2.0,2.0,2.0,Zona Oeste
1303,510000.0,85.0,3.0,3.0,2.0,Zona Sul
1304,360000.0,96.0,3.0,3.0,2.0,Zona Leste
1305,290000.0,60.0,2.0,2.0,1.0,Zona Leste
1306,142000.0,68.0,2.0,2.0,1.0,Zona Oeste
1307,200000.0,49.0,2.0,1.0,1.0,Zona Sul
1308,750000.0,136.0,3.0,4.0,1.0,Zona Leste
1309,444900.0,92.0,3.0,2.0,2.0,Zona Leste
1310,200000.0,88.0,3.0,2.0,2.0,Zona Sul
1311,166000.0,53.0,2.0,2.0,1.0,Zona Norte
1312,320000.0,57.0,2.0,2.0,2.0,Zona Leste
1313,285098.0,55.0,2.0,2.0,2.0,Zona Leste
1314,875000.0,101.0,3.0,3.0,2.0,Zona Sul
1315,320000.0,67.0,2.0,2.0,2.0,Zona Sul
1316,95000.0,55.0,2.0,1.0,2.0,Zona Sul
1317,285000.0,62.0,2.0,1.0,2.0,Zona Sul
1318,280000.0,67.0,3.0,2.0,2.0,Zona Sul
1319,335513.0,55.0,2.0,2.0,2.0,Zona Leste
1320,400000.0,67.0,2.0,2.0,1.0,Zona Sul
1321,370000.0,75.0,3.0,2.0,2.0,Zona Leste
1322,330000.0,98.0,2.0,1.0,2.0,Zona Leste
1323,325000.0,77.0,3.0,1.0,2.0,Zona Sul
1324,320000.0,54.0,2.0,2.0,2.0,Zona Sul
1325,330000.0,59.0,2.0,2.0,1.0,Zona Sul
1326,157000.0,57.0,2.0,2.0,1.0,Zona Sul
1327,260000.0,57.0,2.0,2.0,3.0,Zona Sul
1328,251000.0,102.0,3.0,3.0,1.0,Zona Sul
1329,230000.0,66.0,3.0,1.0,1.0,Zona Sul
1330,700000.0,119.0,3.0,6.0,2.0,Zona Leste
1331,599900.0,115.0,3.0,3.0,2.0,Zona Sul
1332,550000.0,92.0,3.0,2.0,1.0,Zona Sul
1333,370000.0,71.0,3.0,1.0,2.0,Zona Oeste
1334,570000.0,88.0,3.0,3.0,2.0,Zona Leste
1335,600000.0,120.0,4.0,4.0,1.0,Zona Leste
1336,345099.0,55.0,2.0,2.0,2.0,Zona Leste
1337,341904.0,55.0,2.0,2.0,1.0,Zona Leste
1338,250000.0,54.0,2.0,2.0,1.0,Zona Leste
1339,340000.0,86.0,3.0,3.0,1.0,Zona Sul
1340,460000.0,92.0,3.0,2.0,2.0,Zona Sul
1341,567452.0,90.0,3.0,3.0,1.0,Zona Sul
1342,725000.0,109.0,4.0,3.0,1.0,Zona Sul
1343,220000.0,56.0,2.0,2.0,2.0,Zona Sul
1344,240000.0,56.0,2.0,2.0,3.0,Zona Leste
1345,650000.0,119.0,3.0,4.0,2.0,Zona Leste
1346,129800.0,61.0,2.0,2.0,2.0,Zona Oeste
1347,263113.0,55.0,2.0,2.0,1.0,Zona Leste
1348,612142.0,92.0,3.0,4.0,3.0,Zona Sul
1350,180000.0,50.0,2.0,2.0,2.0,Zona Norte
1351,425000.0,98.0,3.0,3.0,1.0,Zona Sul
1352,640000.0,119.0,2.0,2.0,1.0,Zona Sul
1353,350000.0,55.0,2.0,2.0,1.0,Zona Leste
1354,369000.0,96.0,3.0,3.0,2.0,Zona Sul
1355,199990.0,49.0,2.0,1.0,1.0,Zona Sul
1356,170000.0,70.0,2.0,2.0,2.0,Zona Sul
1357,260000.0,81.0,3.0,2.0,2.0,Zona Sul
1358,405000.0,83.0,3.0,2.0,2.0,Zona Sul
1359,120000.0,62.0,2.0,2.0,1.0,Zona Oeste
1360,240000.0,57.0,2.0,2.0,1.0,Zona Leste
1361,450000.0,155.0,3.0,5.0,2.0,Zona Leste
1362,750000.0,128.0,3.0,4.0,1.0,Zona Sul
1363,615000.0,99.0,3.0,3.0,2.0,Zona Leste
1364,850000.0,141.0,3.0,4.0,1.0,Zona Sul
1365,240000.0,55.0,2.0,2.0,1.0,Zona Sul
1366,670000.0,120.0,3.0,4.0,2.0,Zona Leste
1367,245000.0,54.0,2.0,2.0,2.0,Zona Leste
1368,435000.0,109.0,3.0,3.0,3.0,Zona Sul
1369,370000.0,61.0,2.0,2.0,2.0,Zona Sul
1370,275000.0,56.0,2.0,2.0,2.0,Zona Sul
1371,330000.0,67.0,2.0,2.0,2.0,Zona Sul
1372,600000.0,94.0,3.0,3.0,1.0,Zona Sul
1373,350000.0,57.0,2.0,2.0,1.0,Zona Leste
1374,450000.0,92.0,2.0,3.0,1.0,Zona Sul
1375,510000.0,86.0,3.0,3.0,1.0,Zona Sul
1376,457606.0,71.0,3.0,2.0,2.0,Zona Sul
1377,280000.0,78.0,3.0,3.0,2.0,Zona Sul
1378,120000.0,74.0,2.0,2.0,1.0,Zona Sul
1379,350000.0,77.0,3.0,1.0,2.0,Zona Sul
1380,295000.0,80.0,3.0,2.0,2.0,Zona Sul
1381,637000.0,88.0,3.0,3.0,2.0,Zona Leste
1382,165000.0,56.0,2.0,1.0,1.0,Zona Sul
1383,155000.0,54.0,2.0,2.0,2.0,Zona Oeste
1384,289100.0,75.0,3.0,2.0,2.0,Zona Oeste
1385,630000.0,105.0,3.0,2.0,1.0,Zona Sul
1386,590000.0,114.0,3.0,3.0,2.0,Zona Sul
1387,250000.0,63.0,2.0,1.0,2.0,Zona Sul
1388,388000.0,77.0,3.0,2.0,2.0,Zona Sul
1389,250000.0,98.0,3.0,3.0,1.0,Zona Leste
1390,720000.0,96.0,3.0,3.0,1.0,Zona Leste
1391,120000.0,54.0,2.0,2.0,2.0,Zona Oeste
1392,285000.0,56.0,2.0,1.0,2.0,Zona Sul
1393,285000.0,62.0,2.0,2.0,1.0,Zona Sul
1394,210000.0,66.0,3.0,1.0,1.0,Zona Sul
1395,490000.0,99.0,3.0,2.0,3.0,Zona Sul
1396,220000.0,59.0,2.0,2.0,2.0,Zona Sul
1397,430000.0,80.0,3.0,3.0,1.0,Zona Leste
1398,230000.0,54.0,2.0,1.0,2.0,Zona Sul
1399,749000.0,191.0,4.0,6.0,2.0,Zona Leste
1400,220000.0,80.0,3.0,2.0,2.0,Zona Sul
1401,279990.0,80.0,3.0,2.0,1.0,Zona Leste
1402,180000.0,79.0,3.0,2.0,2.0,Zona Leste
1403,649900.0,110.0,3.0,4.0,2.0,Zona Leste
1404,600000.0,105.0,3.0,1.0,2.0,Zona Sul
1405,290000.0,60.0,2.0,1.0,1.0,Zona Sul
1406,655000.0,123.0,3.0,4.0,1.0,Zona Sul
1407,479900.0,87.0,3.0,2.0,1.0,Zona Sul
1408,470000.0,96.0,3.0,2.0,1.0,Zona Sul
1409,260000.0,57.0,2.0,2.0,1.0,Zona Leste
1410,130000.0,72.0,3.0,2.0,2.0,Zona Sul
1411,480000.0,87.0,3.0,3.0,2.0,Zona Sul
1412,690000.0,101.0,3.0,3.0,2.0,Zona Sul
1413,220000.0,56.0,2.0,1.0,1.0,Zona Sul
1414,544000.0,57.0,1.0,1.0,2.0,Zona Sul
1415,600000.0,137.0,3.0,5.0,1.0,Zona Leste
1416,310000.0,98.0,3.0,3.0,1.0,Zona Sul
1417,279000.0,55.0,2.0,2.0,2.0,Zona Leste
1418,700000.0,119.0,3.0,6.0,1.0,Zona Leste
1419,700000.0,119.0,3.0,6.0,3.0,Zona Leste
1420,630000.0,113.0,3.0,3.0,1.0,Zona Leste
1421,240000.0,54.0,2.0,2.0,2.0,Zona Sul
1422,200000.0,57.0,2.0,2.0,2.0,Zona Sul
1423,750000.0,100.0,3.0,3.0,2.0,Zona Leste
1424,551490.0,97.0,2.0,2.0,1.0,Zona Leste
1425,300000.0,86.0,3.0,2.0,1.0,Zona Sul
1426,120000.0,57.0,2.0,1.0,2.0,Zona Sul
1427,245000.0,56.0,2.0,1.0,2.0,Zona Sul
1428,360000.0,60.0,2.0,2.0,2.0,Zona Sul
1429,220000.0,72.0,3.0,1.0,2.0,Zona Sul
1430,1080000.0,136.0,3.0,5.0,1.0,Zona Sul
1431,400000.0,67.0,2.0,2.0,2.0,Zona Sul
1432,625000.0,109.0,4.0,5.0,2.0,Zona Sul
