property_describe|price|area|room|bath|garage|address
JOAO PAULO DELMINO creci 19332 ligações e whatsap 9 8 7 1 5 1 0 3 9 Localizada em Pedras , proximo ao Supermercado Ismael Terreno Frente: 6,00 Metros Terreno Fundo: 25,00 Metros Á...|R$ 220.000|64 m²|3|2|1|Rua Ramos Botelho, Papicu
Excelente Apto na Maraponga, todo projetado, com ar condicionado , com 2 quartos( 1 suíte), 2 banheiros, sala com varanda,cozinha. Apartamento virado para o nascente, muito ventila...|R$ 529.000|77 m²|3|2|3|Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante
Excelente apto no melhor do Mucuripe. 2 quadras da Av. Beira Mar. São 3 quartos, sendo 1 suíte, mais sala, cozinha integrada. Prédio com 12 anos, 2 elevadores, 1 vaga, playground...|R$ 1.350.000|110 m²|2|2|3|Rua Doutor Gilberto Studart, Cocó
Linda casa no Passaré! Área const: 111 m² -03 Quartos sendo 02 suítes -Sala estar e jantar -Cozinha americana -Área de serviço -Quintal -02 vagas de garagem *Valores sujeitos a...|R$ 160.000|84 m²|3|1|3|Pedras, Fortaleza
A casa no bairro Antônio Bezerra possui 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 179.900|83 m²|3|2|1|Pedras, Fortaleza
"Endereço: Rua Caio Cid, 262 - Luciano Cavalcante

Detalhes: Apto com 70 metros, 03 quartos, 02 vagas, elevador, lazer completo.

Whatsapp: (85) 99933.1836"|R$ 250.000|57 m²|2|2|2|Rua Doutor Rodrigo Codes Sandoval, Maraponga
Linda casa no São Bento em Fortaleza! Área const: 110m² -03 Quartos sendo 02 suítes -Sala estar e jantar -Cozinha americana -Wc Social -Quintal -Corredor lateral -Área frontal -0...|R$ 550.000|68 m²|2|2|2|Avenida da Abolição, Mucuripe
siga nosso instagran @jorgefreirecorretor DAVID PINHEIRO creci 17658 Ligações e Whatsap 9 8 9 4 0 8 1 3 6 Bairro: Ancuri ( loteamento so de casas novas ) Lote 6,00 x 25,00 Área C...|R$ 309.900|111 m²|3|2|4|Rua D, Passaré
O Talassa Dunas Residence está localizado em um ponto ideal para quem quer morar bem no bairro Dunas Fortaleza. Apartamento com area de 61,86m, 2 quartos, 1 a 2 suites, 2 vagas na...|R$ 20.000|120 m²|3|5|2|Rua 1, Antônio Bezerra
=Arrais Imóveis VENDE: (LA)= Valor da VENDA: 380 MIL =Casa Plana na AV. Poebla = Metragem: 9 x 25 = 225 =Detalhes do Empreendimento= Casa em Excelente Bairro. Moradia Tranquila,...|R$ 480.000|70 m²|2|4|4|Rua Caio Cid, Engenheiro Luciano Cavalcante
🛋 3 Suítes (sendo 1 reversível) 🥩Deck com Churrasqueira e chuveirão 🚙 2 vagas de garagem 🚨 Piso 100% porcelanato 🛣️ Próximo a AV Washington Soares e ao Shopping Terrazo. 📐 Un...|R$ 355.000|110 m²|3|1|2|Rua Birmânia, São Bento
*Preço sujeito a alterações sem prévio aviso. Para mais informações, consulte um de nossos corretores. *Este material tem caráter meramente ilustrativo. Consulte memorial descriti...|R$ 150.000|84 m²|3|4|2|Pedras, Fortaleza
Localizado em Caucaia - CE, às margens da CE 090, lotes a partir de 250m2, pertinho do centro da cidade, fácil acesso à capital (Fortaleza - CE) e próximo às belas praias do litora...|R$ 420.000|62 m²|3|5|2|Avenida Engenheiro Luiz Vieira, Papicu
Espaço, conforto, bom gosto, excelente localização e infraestrutura. O Apartamento conta com uma planta bem distribuída o que permitiu um projeto decorativo moderno, discreto com...|R$ 380.000|225 m²|3|5|2|Prefeito José Walter, Fortaleza
Apartamento de 152m² na Torre Residencial dos Frutos com 4 Suítes, sendo 1 suíte casal com varanda, duas suítes comuns e 1 suíte reversível, sala estar/jantar, lavabo, varanda gour...|Sob consulta|105 - 148 m²|2|2|2|Rua Aveledo, Messejana
Excelente localização!! Perto de tudo. No melhor do Meireles. Decoração impecável.|R$ 166.690|40 m²|2|2|4|Rua Luciola, Paupina
O apartamento está localizado no bairro Cambeba possui 170 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|Sob consulta|250 m²|3|2|2|Rodovia CE-090, Itambé
Siga nosso instagran @jorgefreirecorretor JOAO PAULO DELMINO creci 19332 ligações e whatsap 9 8 7 1 5 1 0 3 9 Chegou a hora de sair do aluguel Bairro : Ancuri ( loteamento so d...|R$ 1.300.000|220 m²|3|4|1|Patriolino Ribeiro, Fortaleza
siga nosso instagran @jorgefreirecorretor CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1 6 6 1 3 1 3 Bairro: Pedras/Ancuri Observação de Valor: ITBI E REGISTRO GRATIS Terre...|R$ 1.240.000|152 m²|3|3|1|Guararapes, Fortaleza
Excelente casa duplex, moderna, aconchegante e localizada apenas a 400 metros da CE 040, na altura da Casa Freitas. Com 125 m² de área privativa, para desfrutar do conforto com su...|R$ 1.200.000|200 m²|3|3|2|Rua Canuto de Aguiar, Meireles
CASA PLANA LAGOA REDONDA Características: 164m² 03 quartos sala estar/jantar, cozinha área de serviço quintal com churrasqueira duas vagas garagem. Aceitamos financiamento -...|R$ 25.000|170 m²|3|2|2|Rua Fernando Santos, Cambeba
Casa plana com 3 suítes, excelente localização. Um quarteirão da Av Maestro Lisboa, próximo a supermercados, escolas, restaurantes, farmácias. Casa com excelente terreno, acabamen...|R$ 159.900|85 m²|2|3|2|Pedras, Fortaleza
R. das Carnaúbas, 551 - Passaré, Fortaleza - CE, 60743-780 O apartamento está localizado no bairro Passaré com 70 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui...|R$ 156.900|85 m²|2|2|1|Pedras, Fortaleza
MORE PRÓXIMO AO IGUATEMI. O residencial Guararapes surge em uma das áreas de maior valorização em Fortaleza, o bairro Guararapes, especialmente próximo ao Shopping Iguatemi, um dos...|R$ 330.000|125 m²|3|4|4|São Bento, Fortaleza
Apartamento em Cajazeiras/CE de 52m². 2 quartos CÓDIGO DO IMÓVEL: AP1048413 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõe...|R$ 340.000|165 m²|3|3|4|Rua Tabebuia, Lagoa Redonda
ARRAIS IMOBILIÁRIA vende:(SS) O PREÇO BAIXOU! ::: EXCELENTE CASAS DUPLEX NO MONTENEGRO II - 104 m²::: ::: Aceita Financiamento ::: CARACTERÍSTICAS => 2 Quartos sendo 1 suíte; =>...|R$ 566.000|130 m²|3|3|2|Lagoa Redonda, Fortaleza
Ótimo Apartamento Multifamiliar! Ponto de Referência: Próx. ao Shopping Via Sul Com 03 Quartos (Sendo 01 Suíte) com Armários - Sala 02 Ambientes - Varanda - Piso Cerâmica - WC Soc...|R$ 299.000|70 m²|1|5|1|Rua das Carnaúbas, Passaré
Casa plana virada para sul com ótima localização para quem quer viver com qualidade de vida numa ampla área verde! Toda documentação regularizada. Cercada com varandas, a 15 minuto...|R$ 782.000|78 m²|3|1|2|Guararapes, Fortaleza
Ed. Metropolitan Central Park O apartamento no bairro Papicu tem 130 metros quadrados com 3 quartos sendo 3 suites e 5 banheiros Possui área de fitness, espaço gourmet, área verde...|R$ 272.648|52 m²|3|2|1|Rua Tenente Tito Barros, Cajazeiras
APARTAMENTO NA MESSEJANA PARA VOCÊ QUE QUER MORAR SOZINHO TER SEU CANTINHO! VENHA FAZER SUA AQUISIÇÃO! ▪️QUARTO COM SUITE ▪️MOBILIADO ▪️POSSUI ÁREA FITNESS, ESPAÇO GOURMET UT...|R$ 200.000|94 m²|3|2|2|Prefeito José Walter, Fortaleza
APARTAMENTO A VENDA NO CONDOMINIO PARK DO PRINCE NO CAMBEBA APARTAMENTO COM 3 QUARTOS, SENDO UMA SUÍTE, SALA DE ESTAR E JANTAR, MÓVEIS PROJETADOS, ESCADA, COZINHA CONVENCIONAL E ÁR...|R$ 350.000|92 m²|3|2|2|Rua Salvador Correia de Sá, Lagoa Sapiranga Coité
Casa no bairro que mais cresce em Fortaleza, medindo 120 m² distribuídos em 03 suítes sendo 01 suíte reversível, 2 vagas para garagem, sala de estar/jantar, quintal, espaço gourmet...|R$ 525.000|270 m²|2|3|2|Rua das Laranjeiras, Lagoa Redonda
Apartamento muito bem localizado no atras do super mercado super do povo no Cambeba, ao lado do Parque del Sol, condomínio novo com área de lazer completa com piscina , academia,sa...|R$ 850.000|110 m²|3|1|2|Papicu, Fortaleza
O apartamento está localizado no bairro Aldeota possui 100 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros|R$ 20.000|48 m²|4|4|2|Messejana, Fortaleza
O loteamento Parque Novo Mondubim localiza-se no 4o anel viário de Fortaleza, localizando entre as três principais vias estruturais, a Av. 24 de Maio, Av. Radialista João Ramos (co...|R$ 220.000|80 m²|3|5|2|Cambeba, Fortaleza
É aqui que você vai morar e trabalhar. Entre a tranquilidade das praias, dunas e lagos e a atividade fabril, Cidade Cauype oferece o convívio com a natureza, a sensação de espaços...|R$ 355.000|120 m²|1|2|2|São Bento, Fortaleza
Condomínio fechado com apartamentos de 2 quartos no Pajuçara, todos com vaga de garagem. Segurança, tranquilidade, conforto e área de lazer completa com piscina para a diversão da...|R$ 570.000|90 m²|3|1|2|Rua Leão Veloso, Cambeba
Alto luxo no Condomínio Paço dos Pássaros Andar Alto Padrão C Rolim Todo projetado e mobiliado, vendido na condição de PORTEIRA FECHDA Com 226m² de área privativa, varandão, 3 suít...|R$ 890.000|100 m²|3|3|4|Rua José Vilar, Aldeota
-|R$ 75.000|198 m²|3|2|3|Rua Vinte e Quatro de Maio, Planalto Ayrton Senna
Condomínio Varandas do Bosque ,um produto com qualidade C. Rolim no melhor do Bairro São Gerardo, literalmente ao lado de tudo do que você mais precisa : 87m2 03 quartos 02 suítes...|R$ 60.235|150 - 214 m²|3|2|2|Rua Coronel Correia, Centro
APARTAMENTO NA MESSEJANA PARA VOCÊ QUE QUER MORAR SOZINHO TER SEU CANTINHO! VENHA FAZER SUA AQUISIÇÃO! ▪️QUARTO COM SUITE ▪️MOBILIADO ▪️POSSUI ÁREA FITNESS, ESPAÇO GOURMET UT...|R$ 142.490|40 m²|3|2|2|Rua Luís Gonzaga dos Santos, Pajuçara
Já imaginou morar em um lugar onde você possa viver o verde da cidade? Um condomínio que inspira práticas sustentáveis com total praticidade? Onde você tem espaço para vivenciar bo...|R$ 2.550.000|226 m²|3|3|3|Rua Marcos Macêdo, Aldeota
APARTAMENTO A VENDA NO CONDOMINIO PARK DO PRINCE NO CAMBEBA APARTAMENTO COM 3 QUARTOS, SENDO UMA SUÍTE, SALA DE ESTAR E JANTAR, MÓVEIS PROJETADOS, ESCADA, COZINHA CONVENCIONAL E ÁR...|R$ 4.200.000|401 m²|3|2|2|Meireles, Fortaleza
Casa no bairro que mais cresce em Fortaleza, medindo 120 m² distribuídos em 03 suítes sendo 01 suíte reversível, 2 vagas para garagem, sala de estar/jantar, quintal, espaço gourmet...|R$ 655.000|87 m²|3|3|2|Avenida Bezerra de Menezes, Sao Gerardo
Apartamento muito bem localizado no atras do super mercado super do povo no Cambeba, ao lado do Parque del Sol, condomínio novo com área de lazer completa com piscina , academia,sa...|R$ 20.000|48 m²|3|3|2|Messejana, Fortaleza
O apartamento está localizado no bairro Aldeota possui 100 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros|R$ 850.444|104 m²|3|3|4|Papicu, Fortaleza
CASA INCRÍVEL NA MESSEJANA!!! Imóvel novo com Localização Privilegiada. Possuindo 100 m² área construída distribuída em Sala com 02 Ambiente, Cozinha Americana, 03 Quartos sendo...|R$ 220.000|80 m²|3|2|2|Cambeba, Fortaleza
Casa no bairro Coaçu próximo a messejana e a Washington Soares, com 94 m² de área construída, totalmente nascente 3 suítes, cozinha americana, varanda, quintal, área de serviço, 2...|R$ 355.000|120 m²|2|3|3|São Bento, Fortaleza
Casa no bairro Coaçu próximo a messejana e a Washington Soares, com 94 m² de área construída, 3 suítes, cozinha americana, varanda, quintal, área de serviço, 2 vagas de garagem, ja...|R$ 570.000|90 m²|2|2|2|Rua Leão Veloso, Cambeba
Apartamento com 3 suítes com vista mar no Meireles - Fortaleza -CE. PEROLA ACHADA!!! Daquelas pérolas que achamos por ai. Quem diria que a passos da Beira Mar achamos um apartame...|R$ 890.000|100 m²|3|3|2|Rua José Vilar, Aldeota
Característica do imóvel: Área Construída 105,91 m² Poente Rua Calçamentada Portão de Alumínio e Automático Cerca Elétrica Guarita Interfone Câmeras de Segurança Garagem Descobert...|R$ 310.000|100 m²|2|2|2|Messejana, Fortaleza
ARRAIS IMOBILIÁRIA vende (RA): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssima Casa no Bairro Cidade...|R$ 325.000|94 m²|3|2|2|Coaçu, Fortaleza
siga nosso instagran @jorgefreirecorretor Entrada facilitada CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1 6 6 1 3 1 3 Observação de Valor: DOCUMENTAÇÃO INCLUSA Terreno F...|R$ 325.000|94 m²|2|4|3|Coaçu, Fortaleza
Casa duplex localizada próximo a av. Godofredo Maciel, a 10 minutos da maraponga, possui 2 suítes sendo a master com varanda, sala de estar e jantar, ampla cozinha, área de serviço...|R$ 780.000|110 m²|4|2|2|Rua Ana Bilhar, Meireles
Apartamento Opção Família com 85,07m² 3 quartos, sendo 2 suítes Sala em L Cozinha e área de serviço WC de serviço 2 vagas na garagem Piscina com raia semiolímpica Piscina Infantil...|R$ 470.000|106 m²|3|3|2|Rua Francisco Leandro, Curió
Excelente Casa no Siqueira II com 2 quartos, sala, cozinha, amplo salão para ponto comercial, 4 vagas, ótima mobilidade urbana. -|R$ 500.000|102 m²|3|3|2|Cidade dos Funcionários, Fortaleza
Apartamento com 123,27m² 3 Suítes Closet Lavabo Sala Varanda Cozinha Copa Despensa Área de serviço DCE Guarita elevada Doca de segurança Escada exclusiva ao pavimento lazer Praça d...|R$ 165.000|85 m²|3|4|4|Pedras, Fortaleza
APARTAMENTO DISPONÍVEL PARA VENDA! Excelente apartamento, de 55 m², disponível para venda no Condomínio Jardim Itália, com piscina, deck, churrasqueira, playground, portaria 24h e...|R$ 170.000|90 m²|3|3|3|Mondubim, Fortaleza
Sua felicidade perto de tudo. Lotes entre: 250 m² a 466 m² More a 5 minutos do centro de Caucaia e da praia. O verde, a infraestrutura e a tranquilidade que tornam sua vida aind...|R$ 675.000|87 m²|3|4|1|Rua Coronel Raimundo Guanabara, Sao Gerardo
O Bairro Planejado mais surpreendente que você ja viu Parque + 2 lagos; Clube completo; Segurança 24h; Piscina adulto e infantil; Quadra poliesportiva; Quadras de vôlei de praia e...|R$ 280.000|220 m²|2|2|1|Canindezinho, Fortaleza
Breve lançamento. Bairro Planejado Entre Lagos - 150 à 300m² , 150 - 300m² Você também pode ter uma vida Entre Lagos. Localização privilegiada, com acesso pelas principais vias,...|R$ 1.155.499|123 m²|3|1|2|Rua Bento Albuquerque, Cocó
O prédio/edifício inteiro no bairro Henrique Jorge tem 400 metros quadrados|R$ 193.000|55 m²|3|3|2|Rua Coronel de Queiroz, Planalto Ayrton Senna
Apartamento grande com sala 3 ambientes, boa cozinha, área de serviço ampla, dependência completa de empregada, 2 vagas paralelas no subsolo, 4 quartos sendo 3 suítes, 1 delas mast...|R$ 68.750|250 - 466 m²|3|3|2|Rua B, Pacheco
APARTAMENTO com 110,89m², PORTEIRA FECHADA (Oportunidade Rara), piso porcelanato, Varanda Gourmet, 3 quartos, sendo 2 suítes, a máster com closet, e o terceiro quarto também podend...|Sob consulta|150 - 300 m²|3|4|3|Rua Jorge Figueiredo, Ancuri
Maravilhosa Casa Com terreno 6,50x45 no José de Alencar Recuo frontal de 17m Sala de estar e Jantar Cozinha Dependência Completa Área de serviço 3 suítes na parte superior ( princ...|R$ 60.000|150 - 300 m²|3|3|2|Rua Jorge Figueiredo, Ancuri
Ed Fernando Rocha Residence O apartamento está localizado no bairro José de Alencar tem 100 metros quadrados com 3 quartos sendo 3 suítes e 3 banheiros Apartamentos novos próximo...|R$ 1.000.000|400 m²|3|2|2|Rua Santa Filomena, Henrique Jorge
Casas Duplex Novas com fino acabamento. Localizada no loteamento Cidade Verde que fica por trás da Casas Freitas da Av. Washington Soares, ficando próximo a tudo o que você e sua...|R$ 440.000|165 m²|3|3|2|Aldeota, Fortaleza
Excelente casa plana no Guajiru com 3 quartos sendo 1 suíte, sala de estar e jantar, cozinha, 2 de vagas de garagem, quintal. Imóvel localizado próximo a Av. Washington Soares e H...|R$ 950.000|110 m²|3|4|3|Engenheiro Luciano Cavalcante, Fortaleza
VISITE NOSSO SITE: WWW.AUDIMOVEIS.COM.BR VISITE NOSSO INSTAGRAM: @AUDIMOVEIS Dê uma oportunidade a você e a sua família! Venha morar em um apartamento próximo à Avenida Edilson Br...|R$ 449.000|130 m²|2|3|2|JOSE DE ALENCAR, Fortaleza
Apartamentos de 71,67 a 78,48 m². Torre com 26 pavimentos. Área do terreno: 3.452,46 m² Área construída: 17.335,31 m² 3 pisos de estacionamento (subsolo, térreo e 1 pavimento) 2 va...|R$ 710.000|100 m²|3|2|2|Rua Ministro Abner de Vasconcelos, Cidade dos Funcionários
Casa com Ponto Comercial - Comércio térreo com escritório em divisórias e vidro, um banheiro completo e duas portas frontais. Próximo a Estação de Metrô Mondubim, posto de saúde, p...|R$ 415.000|138 m²|3|2|2|Messejana, Fortaleza
lindo apartamento na melhor localização do cambeba com lazer super completo, conforto, segurança e toda a infraestrutura que sua família precisa para uma verdadeira qualidade de vi...|R$ 320.000|115 m²|2|3|2|Guajiru, Fortaleza
Condomínio canto belo Messejana Fortaleza/CE Tipos de edificação: Com 76 m² de área privativa, 45 casas duplex, 3 quartos, sendo 1 suíte mais gabinete ( e ou quarto ) e 2 vagas n...|R$ 189.000|52 m²|3|2|3|Rua Francisco Martiniano Barbosa, Sapiranga
Apartamento novo pronto pra morar, Área de lazer muito completa e em uma ótima localização, pertinho do iguatemi no melhor do Grararapes, venha morar perto da natureza! -|R$ 320.000|140 m²|3|2|2|Rua França, Maraponga
Casa duplex, em ótimo estado de conservação, armários planejados e ar condicionado em todos os quartos. Deck com churrasqueira.|R$ 610.000|77 m²|4|2|2|Rua Jaime Pinheiro, Guararapes
CASA DUPLEX Posição: Norte -- - Área Construída de 156 m² - Terreno de 4,5 m X 45 m = 202, 5 m² - C/ 03 Qtos.(Sendo 02 Suites) - Sala 02 Ambientes - 02 Varandas - Piso Porcelanato...|R$ 450.000|175 m²|3|5|2|Rua Professor Glauco Lobo, Novo Mondubim
Excelente Apartamento na Maraponga ! Localização Privilegiada , próximo a avenida principal do bairro bem como toda a conveniência para seu dia a dia! Imóvel no 2º andar com 56 m...|R$ 570.000|89 m²|3|1|2|Rua Leão Veloso, Cambeba
O apartamento no bairro Paupina com 190 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros|R$ 250.000|70 m²|3|3|2|Jangurussu, Fortaleza
ARRAIS IMOBILIÁRIA VENDE (DG) ;;;;; BAIXOU O PREÇO;;;;;; ::: Aceita Financiamento ::: 224 mil OBS: Imóvel foi avaliado pela Caixa Econômica em $250mil => Apartamento no Bairro Dam...|R$ 550.000|70 m²|3|3|4|Avenida Rogaciano Leite, Guararapes
Localizado numa das áreas mais estratégicas da cidade,Talassa Dunas Residence segue o conceito de condomínio clube.Sua essência está na proximidade com o mar, que atrai residências...|R$ 800.000|240 m²|3|4|3|Avenida José Leon, Parque Manibura
Apartamento com excelente localização, próximo ao Rio Mar Fortaleza. Toda a infraestrutura que você precisa no dia a dia, próximo a tudo! 129m² de área privativa 3 quartos, sendo...|R$ 315.000|156 m²|2|2|1|Rua Chico Silvestre, Lagoa Redonda
O loteamento se destaca pela localização privilegiada na cidade de Maracanaú e fácil acesso ao centro da cidade. Com investimento do governo federal no entorno do loteamento, desta...|R$ 185.000|56 m²|3|1|1|Maraponga, Fortaleza
FAZENDA IMPERIAL SOL POENTE! Tamanho padrão 12 x 30 m². O melhor condomínio fechado de lotes em Caucaia-CE. Empreendimento entregue, pronto pra construir e morar. A melhor e mais c...|R$ 20.000|190 m²|3|3|2|Rua A, Paupina
Casa de 100m² em Eusébio. Possui 03 quartos, 2 banheiros, sala e cozinha. Próxima a escola, supermercado e farmácia.|R$ 224.000|72 m²|3|3|1|Damas, Fortaleza
O apartamento no bairro Guararapes tem 200 metros quadrados com 4 quartos sendo 4 suites e 5 banheiros, 3 vagas de garagem, piso todo em granito, nascente, vista livre, ventilado,...|R$ 389.000|61 m²|3|4|1|Avenida Engenheiro Luiz Vieira, Porto das Dunas
Casa em Condomínio fechado na melhor Localização da Maraponga. Condominío Maison carmele Cartier - Maraponga Valor de R$: 650.000,00 Casa de 125m² com: - 03 Quartos - 03 Suítes...|R$ 265.000|129 m²|3|3|2|Papicu, Fortaleza
Edifício Hipérion - A 200 metros da Beira Mar não precisa falar que o condomínio está em localização privilegiada da cidade né? Venha conhecer o Hipérion e conheça o verdadeiro con...|Sob consulta|240 m²|3|2|2|Rua Luis Henrique Albuquerque, Parque Tijuca
Ed Fernando Rocha Residence O apartamento está localizado no bairro José de Alencar tem 100 metros quadrados com 3 quartos sendo 3 suítes e 3 banheiros Apartamentos novos próximo...|Sob consulta|360 m²|3|3|1|Rua Eliezer de Freitas Guimarães, Icarai
Casas Duplex Novas com fino acabamento. Localizada no loteamento Cidade Verde que fica por trás da Casas Freitas da Av. Washington Soares, ficando próximo a tudo o que você e sua...|R$ 330.000|100 m²|3|3|2|Coité, Eusébio
Excelente casa plana no Guajiru com 3 quartos sendo 1 suíte, sala de estar e jantar, cozinha, 2 de vagas de garagem, quintal. Imóvel localizado próximo a Av. Washington Soares e H...|R$ 650.000|200 m²|3|2|2|Avenida Coronel Miguel Dias, Guararapes
VISITE NOSSO SITE: WWW.AUDIMOVEIS.COM.BR VISITE NOSSO INSTAGRAM: @AUDIMOVEIS Dê uma oportunidade a você e a sua família! Venha morar em um apartamento próximo à Avenida Edilson Br...|R$ 650.000|125 m²|3|4|2|Rua Diamante, Passaré
Apartamentos de 71,67 a 78,48 m². Torre com 26 pavimentos. Área do terreno: 3.452,46 m² Área construída: 17.335,31 m² 3 pisos de estacionamento (subsolo, térreo e 1 pavimento) 2 va...|R$ 1.200.000|165 m²|2|3|2|Rua da Paz, Mucuripe
Casa com Ponto Comercial - Comércio térreo com escritório em divisórias e vidro, um banheiro completo e duas portas frontais. Próximo a Estação de Metrô Mondubim, posto de saúde, p...|R$ 710.000|100 m²|3|2|2|Rua Ministro Abner de Vasconcelos, Cidade dos Funcionários
lindo apartamento na melhor localização do cambeba com lazer super completo, conforto, segurança e toda a infraestrutura que sua família precisa para uma verdadeira qualidade de vi...|R$ 415.000|138 m²|3|2|2|Messejana, Fortaleza
Condomínio canto belo Messejana Fortaleza/CE Tipos de edificação: Com 76 m² de área privativa, 45 casas duplex, 3 quartos, sendo 1 suíte mais gabinete ( e ou quarto ) e 2 vagas n...|R$ 320.000|115 m²|2|3|2|Guajiru, Fortaleza
EXCELENTE APARTAMENTO PARA VENDA E ALUGUEL NO BAIRRO ENGENHEIRO LUCIANO CAVALCANTE! Excelente apartamento disponível à venda no bairro Luciano Cavalcante, próximo à Av. Washingt...|R$ 189.000|52 m²|2|2|2|Rua Francisco Martiniano Barbosa, Sapiranga
Apartamento novo pronto pra morar, Área de lazer muito completa e em uma ótima localização, pertinho do iguatemi no melhor do Grararapes, venha morar perto da natureza! -|R$ 320.000|140 m²|2|2|2|Rua França, Maraponga
Casas soltas na Messejana A partir de R$:320.000,00 As casas contam com: - 90,20m² de Área construída; - 03 Quartos, sendo 02 Suítes; - Sala de Estar/Jantar; - Cozinha; - Lavande...|R$ 610.000|77 m²|3|1|2|Rua Jaime Pinheiro, Guararapes
Casa duplex, em ótimo estado de conservação, armários planejados e ar condicionado em todos os quartos. Deck com churrasqueira.|R$ 450.000|175 m²|3|2|2|Rua Professor Glauco Lobo, Novo Mondubim
CASA DUPLEX Posição: Norte -- - Área Construída de 156 m² - Terreno de 4,5 m X 45 m = 202, 5 m² - C/ 03 Qtos.(Sendo 02 Suites) - Sala 02 Ambientes - 02 Varandas - Piso Porcelanato...|R$ 570.000|89 m²|2|4|3|Rua Leão Veloso, Cambeba
Excelente Apartamento na Maraponga ! Localização Privilegiada , próximo a avenida principal do bairro bem como toda a conveniência para seu dia a dia! Imóvel no 2º andar com 56 m...|R$ 250.000|70 m²|2|2|3|Jangurussu, Fortaleza
O apartamento no bairro Paupina com 190 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros|R$ 600.000|80 m²|3|2|1|Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante
ARRAIS IMOBILIÁRIA VENDE (DG) ;;;;; BAIXOU O PREÇO;;;;;; ::: Aceita Financiamento ::: 224 mil OBS: Imóvel foi avaliado pela Caixa Econômica em $250mil => Apartamento no Bairro Dam...|R$ 550.000|70 m²|3|2|2|Avenida Rogaciano Leite, Guararapes
Localizado numa das áreas mais estratégicas da cidade,Talassa Dunas Residence segue o conceito de condomínio clube.Sua essência está na proximidade com o mar, que atrai residências...|R$ 320.000|90 m²|4|3|2|Rua Nazaré Fontenele, Messejana
Apartamento em condomínio na região de Messejana a partir de 41,54m². São 2 quartos, sala de estar e jantar, cozinha, área de serviço e área comum com lazer completo. 2 quartos, s...|R$ 800.000|240 m²|2|5|2|Avenida José Leon, Parque Manibura
Apartamento em condomínio na região de Cajazeiras em Fortaleza com 44,28m². São 2 quartos, sala de estar, cozinha, área de serviço e área comum com lazer. churrasqueira. fitness e...|R$ 315.000|156 m²|2|2|2|Rua Chico Silvestre, Lagoa Redonda
Casa com 103m² em Eusébio. Possui 3 quartos, 2 banheiros, sala, cozinha, 2 varandas, uma com churrasqueira e bancada com granito e 2 vagas na garagem. Próximo ao shopping, farmácia...|R$ 185.000|56 m²|3|2|2|Maraponga, Fortaleza
De R$ 580.000,00 para R$ 520.000,00. Maravilhoso apartamento de 143,55m² de área construída com 3 quartos sendo 02 suítes, todos com varanda (a suíte principal com varanda interna...|R$ 20.000|190 m²|3|3|1|Rua A, Paupina
Excelente oportunidade de você adquirir seu maior sonho!! Olha esse apt de 79 m no Ed. Mar de Paulet. 02 suítes, 01 vaga. Área de lazer com piscina adulto e infantil, sauna, acade...|R$ 224.000|72 m²|3|4|2|Damas, Fortaleza
AP MODERNO Oi, olá, tudo bem? Posso falar com você um instante? Pois bem, me chamo AP MODERNO. Fui pensado e inspirado nos Açores, região de Portugal caracterizado por belas paisag...|R$ 389.000|61 m²|4|2|2|Avenida Engenheiro Luiz Vieira, Porto das Dunas
Apartamento com excelente localização, próximo ao Rio Mar Fortaleza. Toda a infraestrutura que você precisa no dia a dia, próximo a tudo! 129m² de área privativa 3 quartos, sendo...|R$ 172.784|47 - 51 m²|3|3|2|Avenida Eusébio de Queiroz,
O residencial Galileia surge em uma das áreas de maior valorização em Fortaleza, o bairro Guararapes. Morar no Galileia é ter o prazer de morar perto de tudo que é bom em Fortaleza...|R$ 125.000|44 m²|3|3|2|Avenida Eusébio de Queiroz,
Preço/Condição SOMENTE para o mês de (ELI)JANEIRO/2022 (ELI) Casa Duplex Solta no Cambeba 223,17m², 4 suítes, 2 vagas TRIUNFO IMÓVEIS FORTALEZA - CRECI 1326J - Ligue Agora, Chame...|R$ 310.000|103 m²|3|2|2|Avenida Eusébio de Queiroz, Guaribas
Casa com 2 dormitórios à venda, 97 m² por R$ 309.000 - Mondubim - Fortaleza/CE. SUA GRANDE OPORTUNIDADE DE MORAR BEM ! Está belíssima Casa Dúplex 02 Suítes com Closet, espera por...|R$ 520.000|144 m²|3|4|2|Dionísio Torres, Fortaleza
Casa plana nova com 3 quartos sendo uma suíte, wc social e 2 vagas.|R$ 690.000|79 m²|3|1|1|Rua Silva Paulet, Meireles
